word,score,meaning
flees,-1,To run away; to escape.
flop,-2,An incident of a certain type of fall; a plopping down.
flops,-2,"Any simple operation, such as addition, multiplication or division, performed on floating point numbers using a single operation."
flu,-2,Influenza.
flustered,-2,"To make hot and rosy, as with drinking."
focused,2,(followed by on or upon) To concentrate one's attention.
fond,2,"To have a foolish affection for, to be fond of."
fondness,2,"The quality of being fond: liking something, foolishness; doting affection; propensity."
fool,-2,A person with poor judgment or little intelligence.
foolish,-2,"(of a person, an action, etc.) Lacking good sense or judgement; unwise."
fools,-2,A person with poor judgment or little intelligence.
forced,-1,To violate (a woman); to rape.
foreclosure,-2,"The proceeding, by a creditor, to regain property or other collateral following a default on mortgage payments"
foreclosures,-2,"The proceeding, by a creditor, to regain property or other collateral following a default on mortgage payments"
forget,-1,To lose remembrance of.
forgetful,-2,Unable to remember things well; liable to forget.
forgive,1,"To pardon; to waive any negative feeling or desire for punishment, retribution, or compensation."
forgiving,1,"To pardon; to waive any negative feeling or desire for punishment, retribution, or compensation."
forgotten,-1,To lose remembrance of.
fortunate,2,Auspicious.
frantic,-1,"A person who is insane or mentally unstable, madman."
fraud,-4,The crime of stealing or otherwise illegally obtaining money by use of deception tactics.
frauds,-4,The crime of stealing or otherwise illegally obtaining money by use of deception tactics.
fraudster,-4,A person who practices fraud; a swindler.
fraudsters,-4,A person who practices fraud; a swindler.
fraudulence,-4,No definition found
fraudulent,-4,Dishonest; based on fraud or deception.
free,1,Free transfer
freedom,2,"The state of being free, of not being imprisoned or enslaved."
frenzy,-3,A state of wild activity or panic.
fresh,1,"A rush of water, along a river or onto the land; a flood."
friendly,2,"A game which is of no consequence in terms of ranking, betting etc."
fright,-2,"A state of terror excited by the sudden appearance of danger; sudden and violent fear, usually of short duration; a sudden alarm."
frightened,-2,To cause to feel fear; to scare; to cause to feel alarm or fright.
frightening,-3,To cause to feel fear; to scare; to cause to feel alarm or fright.
frikin,-2,No definition found
frisky,2,Abounding in energy or playfulness
frowning,-1,To have a frown on one's face.
frustrate,-2,To disappoint or defeat; to vex by depriving of something expected or desired.
frustrated,-2,To disappoint or defeat; to vex by depriving of something expected or desired.
frustrates,-2,To disappoint or defeat; to vex by depriving of something expected or desired.
frustrating,-2,To disappoint or defeat; to vex by depriving of something expected or desired.
frustration,-2,The feeling of annoyance when one's actions are criticized or hindered
ftw,3,Fuck the world: an antisocial slogan.
fuck,-4,An act of sexual intercourse.
fucked,-4,"To have sexual intercourse, to copulate."
fucker,-4,An undesirable person.
fuckers,-4,An undesirable person.
fuckface,-4,No definition found
fuckhead,-4,A stupid or otherwise undesirable person
fucking,-4,"To have sexual intercourse, to copulate."
fucktard,-4,An extraordinarily stupid person.
fud,-3,No definition found
fuked,-4,No definition found
fuking,-4,No definition found
fulfill,2,"To satisfy, carry out, bring to completion (an obligation, a requirement, etc.)."
fulfilled,2,"To satisfy, carry out, bring to completion (an obligation, a requirement, etc.)."
fulfills,2,"To satisfy, carry out, bring to completion (an obligation, a requirement, etc.)."
fuming,-2,"To expose (something) to fumes; specifically, to expose wood, etc., to ammonia in order to produce dark tints."
fun,4,"Amusement, enjoyment or pleasure"
funeral,-1,A ceremony to honour and remember a deceased person. Often distinguished from a memorial service by the presence of the body of the deceased.
funerals,-1,A ceremony to honour and remember a deceased person. Often distinguished from a memorial service by the presence of the body of the deceased.
funky,2,"Offbeat, unconventional or eccentric."
funnier,4,Amusing; humorous; comical.
funny,4,A joke.
furious,-3,Feeling great anger; raging; violent.
futile,2,Incapable of producing results; doomed not to be successful; not worth attempting.
gag,-2,"A device to restrain speech, such as a rag in the mouth secured with tape or a rubber ball threaded onto a cord or strap."
gagged,-2,To experience the vomiting reflex.
gain,2,The act of gaining; acquisition.
gained,2,To acquire possession of.
gaining,2,To acquire possession of.
gains,2,The act of gaining; acquisition.
gallant,3,"Brave, valiant."
gallantly,3,In a gallant or gentlemanly manner; with social graces.
gallantry,3,Courage
generous,2,"Noble in behaviour or actions; principled, not petty; kind, magnanimous."
genial,3,Friendly and cheerful.
ghost,-1,The spirit; the soul of man.
giddy,-2,To make dizzy or unsteady.
gift,2,"Something given to another voluntarily, without charge."
glad,3,To make glad
glamorous,3,Having glamour; stylish.
glamourous,3,No definition found
glee,3,"Joy; happiness great delight, especially from one's own good fortune or from another's misfortune."
gleeful,3,Exuberantly or triumphantly joyful.
gloom,-1,"Darkness, dimness or obscurity."
gloomy,-2,"Not very illuminated; dim because of darkness, especially when appearing depressing or frightening."
glorious,2,"Exhibiting attributes, qualities, or acts that are worthy of or receive glory."
glory,2,Great or overwhelming beauty or splendour.
glum,-2,Despondent; moody; sullen
god,1,A being such as a monotheistic God: a single divine creator and ruler of the universe.
goddamn,-3,Damned by God.
godsend,4,An unexpected good fortune or benefit; a windfall.
good,3,(of people)
goodness,3,The state or characteristic of being good.
grace,1,"Charming, pleasing qualities."
gracious,3,Kind and warmly courteous
grand,3,"(plural grand) A thousand of some unit of currency, such as dollars or pounds. (Compare G.)"
grant,1,The act of granting; a bestowing or conferring; concession; allowance; permission.
granted,1,(ditransitive) to give (permission or wish)
granting,1,(ditransitive) to give (permission or wish)
grants,1,The act of granting; a bestowing or conferring; concession; allowance; permission.
grateful,3,Appreciative; thankful.
gratification,2,"The act of gratifying, or pleasing, either the mind, the taste, or the appetite."
grave,-2,An excavation in the earth as a place of burial
gray,-1,An achromatic colour intermediate between black and white.
great,3,"A person of major significance, accomplishment or acclaim."
greater,3,"Relatively large in scale, size, extent, number (i.e. having many parts or members) or duration (i.e. relatively long); very big."
greatest,3,"Relatively large in scale, size, extent, number (i.e. having many parts or members) or duration (i.e. relatively long); very big."
greed,-3,"A selfish or excessive desire for more than is needed or deserved, especially of money, wealth, food, or other possessions."
greedy,-2,Having greed; consumed by selfish desires.
green wash,-3,No definition found
green washing,-3,No definition found
greenwash,-3,A false or misleading picture of environmental friendliness used to conceal or obscure damaging activities.
greenwasher,-3,No definition found
greenwashers,-3,No definition found
greenwashing,-3,No definition found
greet,1,"To welcome in a friendly manner, either in person or through another means e.g. writing or over the phone/internet"
greeted,1,"To welcome in a friendly manner, either in person or through another means e.g. writing or over the phone/internet"
greeting,1,"To welcome in a friendly manner, either in person or through another means e.g. writing or over the phone/internet"
greetings,2,A conventional phrase used to start a letter or conversation or otherwise to acknowledge a person's arrival or presence.
greets,1,"To welcome in a friendly manner, either in person or through another means e.g. writing or over the phone/internet"
grey,-1,Having a color.
grief,-2,"Suffering, hardship."
grieved,-2,To cause sorrow or distress to.
gross,-2,Twelve dozen = 144.
growing,1,"To become larger, to increase in magnitude."
growth,2,"An increase in size, number, value, or strength."
guarantee,1,Anything that assures a certain outcome.
guilt,-3,Responsibility for wrongdoing.
guilty,-3,A plea by a defendant who does not contest a charge.
gullibility,-2,"The quality of readily believing information, truthful or otherwise, usually to an absurd extent."
gullible,-2,A gullible person; someone easily fooled or tricked.
gun,-1,A device for projecting a hard object very forcefully; a firearm or cannon.
ha,2,A representation of laughter.
hacked,-1,To chop or cut down in a rough manner.
haha,3,An onomatopoeic representation of laughter.
hahaha,3,No definition found
hahahah,3,No definition found
hail,2,"Balls or pieces of ice falling as precipitation, often in connection with a thunderstorm."
hailed,2,"Of hail, to fall from the sky."
hapless,-2,Very unlucky; ill-fated.
haplessness,-2,No definition found
happiness,3,The emotion of being happy; joy.
happy,3,"A happy event, thing, person, etc."
hard,-1,A firm or paved beach or slope convenient for hauling vessels out of the water.
hardier,2,Having rugged physical strength; inured to fatigue or hardships.
hardship,-2,Difficulty or trouble; hard times.
hardy,2,"(usually in the plural) Anything, especially a plant, that is hardy."
harm,-2,Physical injury; hurt; damage
harmed,-2,To cause injury to another; to hurt; to cause damage to something.
harmful,-2,Of a kind likely to be damaging; injurious
harming,-2,To cause injury to another; to hurt; to cause damage to something.
harms,-2,Physical injury; hurt; damage
harried,-2,"Stressed, rushed, panicked, overly busy or preoccupied."
harsh,-2,To negatively criticize.
harsher,-2,Unpleasantly rough to the touch or other senses.
harshest,-2,Unpleasantly rough to the touch or other senses.
hate,-3,An object of hatred.
hated,-3,To dislike intensely or greatly.
haters,-3,One who hates.
hates,-3,An object of hatred.
hating,-3,To dislike intensely or greatly.
haunt,-1,A place at which one is regularly found; a habitation or hangout.
haunted,-2,"To inhabit, or visit frequently (most often used in reference to ghosts)."
haunting,1,"To inhabit, or visit frequently (most often used in reference to ghosts)."
haunts,-1,A place at which one is regularly found; a habitation or hangout.
havoc,-2,"Widespread devastation, destruction"
healthy,2,"Enjoying health and vigor of body, mind, or spirit: well."
heartbreaking,-3,"The breaking of a heart; great grief, anguish or distress."
heartbroken,-3,"Suffering from grief, especially after a failed romance."
heartfelt,3,Felt or believed deeply and sincerely.
heaven,2,"The sky, specifically:"
heavenly,4,"Relating to the sky or outer space, regarded as the realm of the sun, moon, planets, and stars."
heavyhearted,-2,No definition found
hell,-4,No definition found
help,2,Action given to provide assistance; aid.
helpful,2,Furnishing help; giving aid; useful.
helping,2,To provide assistance to (someone or something).
helpless,-2,Unable to defend oneself.
helps,2,Action given to provide assistance; aid.
hero,2,Somebody who possesses great bravery and carries out extraordinary or noble deeds.
heroes,2,Somebody who possesses great bravery and carries out extraordinary or noble deeds.
heroic,3,A heroic verse.
hesitant,-2,"Tending to hesitate, wait, or proceed with caution or reservation."
hesitate,-2,To stop or pause respecting decision or action; to be in suspense or uncertainty as to a determination.
hid,-1,To put (something) in a place where it will be harder to discover or out of sight.
hide,-1,To put (something) in a place where it will be harder to discover or out of sight.
hides,-1,To put (something) in a place where it will be harder to discover or out of sight.
hiding,-1,To put (something) in a place where it will be harder to discover or out of sight.
highlight,2,"An area or a spot in a drawing, painting, or photograph that is strongly illuminated."
hilarious,2,Very funny; causing great merriment and laughter.
hindrance,-2,Something which hinders: something that holds back or causes problems with something else.
hoax,-2,Anything deliberately intended to deceive or trick.
homesick,-2,(with for) missing one's home and family very much when away; nostalgic
honest,2,"To adorn or grace; to honour; to make becoming, appropriate, or honourable."
honor,2,"Recognition of importance or value; respect; veneration (of someone, usually for being morally upright or successful)"
honored,2,"To think of highly, to respect highly; to show respect for; to recognise the importance or spiritual value of"
honoring,2,"To think of highly, to respect highly; to show respect for; to recognise the importance or spiritual value of"
honour,2,"Recognition of importance or value; respect; veneration (of someone, usually for being morally upright or successful)"
honoured,2,"To think of highly, to respect highly; to show respect for; to recognise the importance or spiritual value of"
honouring,2,"To think of highly, to respect highly; to show respect for; to recognise the importance or spiritual value of"
hooligan,-2,"A violent and noisy football (soccer) fan who routinely fights with supporters of opposing teams, often the member of a firm."
hooliganism,-2,"Unruly, aggressive behavior; behavior associated with hooligans"
hooligans,-2,"A violent and noisy football (soccer) fan who routinely fights with supporters of opposing teams, often the member of a firm."
hope,2,"To want something to happen, with a sense of expectation that it might."
hopeful,2,"Someone who is hoping for success or victory, especially as a candidate in a political election."
hopefully,2,In a hopeful manner.
hopeless,-2,Without hope; despairing; not expecting anything positive.
hopelessness,-2,The lack of hope; despair
hopes,2,"To want something to happen, with a sense of expectation that it might."
hoping,2,"To want something to happen, with a sense of expectation that it might."
horrendous,-3,Extremely bad; awful; terrible.
horrible,-3,"A thing that causes horror; a terrifying thing, particularly a prospective bad consequence asserted as likely to result from an act."
horrific,-3,"Horrifying, causing horror; horrible."
horrified,-3,Struck with horror.
hostile,-2,(chiefly in the plural) An enemy.
huckster,-2,"A peddler or hawker, who sells small items, either door-to-door, from a stall or in the street."
hug,2,"A close embrace, especially when charged with such an emotion as represented by: affection, joy, relief, lust, anger, agression, compassion, and the like, as opposed to being characterized by formality, equivocation or ambivalence (a half-embrace or little hug)."
huge,1,Very large.
hugs,2,"A close embrace, especially when charged with such an emotion as represented by: affection, joy, relief, lust, anger, agression, compassion, and the like, as opposed to being characterized by formality, equivocation or ambivalence (a half-embrace or little hug)."
humerous,3,No definition found
humiliated,-3,To injure the dignity and self-respect of.
humiliation,-3,The act of humiliating or humbling someone; abasement of pride; mortification.
humor,2,"The quality of being amusing, comical, funny."
humorous,2,Full of humor or arousing laughter; funny.
humour,2,"The quality of being amusing, comical, funny."
humourous,2,No definition found
hunger,-2,A need or compelling desire for food.
hurrah,5,A cheer; a cry of hurrah!.
hurt,-2,An emotional or psychological humiliation or bad experience.
hurting,-2,To be painful.
hurts,-2,An emotional or psychological humiliation or bad experience.
hypocritical,-2,Characterized by hypocrisy or being a hypocrite.
hysteria,-3,"A condition where the patient has neurological symptoms such as numbness, blindness, paralysis, or fits, but without any neurological explanation."
hysterical,-3,"Of, or arising from hysteria."
hysterics,-3,A hysterical person.
idiot,-3,A person of low general intelligence.
idiotic,-3,(of a person or animal) Pertaining to or resembling an idiot; characterised with behaviour resembling idiocy.
ignorance,-2,The condition of being uninformed or uneducated. Lack of knowledge or information.
ignorant,-2,One who is ignorant.
ignore,-1,To deliberately not listen or pay attention to.
ignored,-2,To deliberately not listen or pay attention to.
ignores,-1,To deliberately not listen or pay attention to.
ill,-2,(often pluralized) Trouble; distress; misfortune; adversity.
illegal,-3,An illegal act or technique.
illiteracy,-2,The inability to read and write.
illness,-2,An instance of a disease or poor health.
illnesses,-2,An instance of a disease or poor health.
imbecile,-3,"A person with limited mental capacity who can perform tasks and think only like a young child, in medical circles meaning a person who lacks the capacity to develop beyond the mental age of a normal five to seven-year-old child."
immobilized,-1,To render motionless; to stop moving or stop from moving.
immortal,2,One who is not susceptible to death.
immune,1,A person who is not susceptible to infection by a particular disease
impatient,-2,Restless and intolerant of delays.
imperfect,-2,Something having a minor flaw
importance,2,The quality or condition of being important or worthy of note.
important,2,Having relevant and crucial value.
impose,-1,To establish or apply by authority.
imposed,-1,To establish or apply by authority.
imposes,-1,To establish or apply by authority.
imposing,-1,To establish or apply by authority.
impotent,-2,A man who has erectile dysfunction
impress,3,The act of impressing.
impressed,3,To affect (someone) strongly and often favourably.
impresses,3,The act of impressing.
impressive,3,"Making, or tending to make, a positive impression; having power to impress"
imprisoned,-2,To put in or as if in prison; confine.
improve,2,To make (something) better; to increase the value or productivity (of something).
improved,2,To make (something) better; to increase the value or productivity (of something).
improvement,2,The act of improving; advancement or growth; a bettering
improves,2,To make (something) better; to increase the value or productivity (of something).
improving,2,To make (something) better; to increase the value or productivity (of something).
inability,-2,Lack of the ability to do something; incapability.
inaction,-2,Lack of action or activity or labor
inadequate,-2,An individual who is inadequate.
incapable,-2,One who is morally or mentally weak or inefficient; an imbecile; a simpleton.
incapacitated,-2,To make someone or something incapable of doing something; to disable.
incensed,-2,To anger or infuriate.
incompetence,-2,Inability to perform; lack of competence; ineptitude.
incompetent,-2,A person who is incompetent.
inconsiderate,-2,Not considerate of others.
inconvenience,-2,The quality of being inconvenient.
inconvenient,-2,"An inconsistency, an incongruity."
increase,1,An amount by which a quantity is increased.
increased,1,"(of a quantity, etc.) To become larger or greater."
indecisive,-2,(of a person) Not decisive; not marked by promptness or decision.
indestructible,2,Not destructible; incapable of decomposition or of being destroyed; invincible.
indifference,-2,The state of being indifferent.
indifferent,-2,A person who is indifferent or apathetic.
indignant,-2,"Showing anger or indignation, especially at something unjust or wrong."
indignation,-2,"An anger aroused by something perceived as an indignity, notably an offense or injustice."
indoctrinate,-2,"To teach with a biased, one-sided or uncritical ideology; to brainwash."
indoctrinated,-2,"To teach with a biased, one-sided or uncritical ideology; to brainwash."
indoctrinates,-2,"To teach with a biased, one-sided or uncritical ideology; to brainwash."
indoctrinating,-2,"To teach with a biased, one-sided or uncritical ideology; to brainwash."
ineffective,-2,Not having the desired effect; ineffectual
ineffectively,-2,No definition found
infatuated,2,"To inspire with unreasoning love, attachment or enthusiasm."
infatuation,2,An immensely strong love or sexual attraction.
infected,-2,To bring into contact with a substance that causes illness (a pathogen).
inferior,-2,A person of lower stature to another
inflamed,-2,"To set on fire; to kindle; to cause to burn, flame, or glow."
influential,2,A person who has influence
infringement,-2,"A violation or breach, as of a law."
infuriate,-2,To make furious or mad with anger; to fill with fury.
infuriated,-2,To make furious or mad with anger; to fill with fury.
infuriates,-2,To make furious or mad with anger; to fill with fury.
infuriating,-2,To make furious or mad with anger; to fill with fury.
inhibit,-1,To hold in or hold back; to keep in check; restrain.
injured,-2,To wound or cause physical harm to a living creature.
injury,-2,Damage to the body of a human or animal.
injustice,-2,Absence of justice; unjustice.
innovate,1,"To alter, to change into something new; to revolutionize."
innovates,1,"To alter, to change into something new; to revolutionize."
innovation,1,"The act of innovating; the introduction of something new, in customs, rites, etc."
innovative,2,Characterized by the creation of new ideas or inventions.
inquisition,-2,An investigation or inquiry into the truth of some matter
inquisitive,2,Eager to acquire knowledge.
insane,-2,Exhibiting unsoundness or disorder of mind; not sane; mad
insanity,-2,The state of being insane; madness.
insecure,-2,Not secure.
insensitive,-2,Not expressing normal physical feeling
insensitivity,-2,The condition of being insensitive
insignificant,-2,"Not significant; not important, inconsequential, or having no noticeable effect."
insipid,-2,Unappetizingly flavorless.
inspiration,2,"The drawing of air into the lungs, accomplished in mammals by elevation of the chest walls and flattening of the diaphragm, as part of the act of respiration."
inspirational,2,A book or article intended to inspire people with positive feelings.
inspire,2,"To infuse into the mind; to communicate to the spirit; to convey, as by a divine or supernatural influence; to disclose preternaturally; to produce in, as by inspiration."
inspired,2,"To infuse into the mind; to communicate to the spirit; to convey, as by a divine or supernatural influence; to disclose preternaturally; to produce in, as by inspiration."
inspires,2,"To infuse into the mind; to communicate to the spirit; to convey, as by a divine or supernatural influence; to disclose preternaturally; to produce in, as by inspiration."
inspiring,3,"To infuse into the mind; to communicate to the spirit; to convey, as by a divine or supernatural influence; to disclose preternaturally; to produce in, as by inspiration."
insult,-2,Action or form of speech deliberately intended to be rude; a particular act or statement having this effect.
insulted,-2,"To be insensitive, insolent, or rude to (somebody); to affront or demean (someone)."
insulting,-2,"To be insensitive, insolent, or rude to (somebody); to affront or demean (someone)."
insults,-2,Action or form of speech deliberately intended to be rude; a particular act or statement having this effect.
intact,2,"Left complete or whole; not touched, defiled, sullied or otherwise damaged"
integrity,2,Steadfast adherence to a strict moral or ethical code.
intelligent,2,"Of high or especially quick cognitive capacity, bright."
intense,1,Strained; tightly drawn.
interest,1,"The price paid for obtaining, or price received for providing, money or goods in a credit transaction, calculated as a fraction of the amount or value of what was borrowed."
interested,2,"To engage the attention of; to awaken interest in; to excite emotion or passion in, in behalf of a person or thing."
interesting,2,"To engage the attention of; to awaken interest in; to excite emotion or passion in, in behalf of a person or thing."
interests,1,"The price paid for obtaining, or price received for providing, money or goods in a credit transaction, calculated as a fraction of the amount or value of what was borrowed."
interrogated,-2,"To question or quiz, especially in a thorough and/or aggressive manner"
interrupt,-2,An event that causes a computer or other device to temporarily cease what it was doing and attend to a condition.
interrupted,-2,"To disturb or halt (an ongoing process or action, or the person performing it) by interfering suddenly."
interrupting,-2,"To disturb or halt (an ongoing process or action, or the person performing it) by interfering suddenly."
interruption,-2,"The act of interrupting, or the state of being interrupted."
interrupts,-2,An event that causes a computer or other device to temporarily cease what it was doing and attend to a condition.
intimidate,-2,"To make timid or afraid; to cause to feel fear or nervousness; to deter, especially by threats of violence"
intimidated,-2,"To make timid or afraid; to cause to feel fear or nervousness; to deter, especially by threats of violence"
intimidates,-2,"To make timid or afraid; to cause to feel fear or nervousness; to deter, especially by threats of violence"
intimidating,-2,"To make timid or afraid; to cause to feel fear or nervousness; to deter, especially by threats of violence"
intimidation,-2,The act of making timid or fearful or of deterring by threats; the state of being intimidated
intricate,2,Having a great deal of fine detail or complexity.
intrigues,1,A complicated or clandestine plot or scheme intended to effect some purpose by secret artifice; conspiracy; stratagem.
invincible,2,"Someone or something that cannot be defeated, destroyed or killed."
invite,1,To ask for the presence or participation of someone or something.
inviting,1,To ask for the presence or participation of someone or something.
invulnerable,2,Incapable of being injured; not vulnerable.
irate,-3,Extremely angry; wrathful; enraged.
ironic,-1,Characterized by or constituting (any kind of) irony.
irony,-1,"A statement that, when taken in context, may actually mean something different from, or the opposite of, what is written literally; the use of words expressing something other than their literal intention, often in a humorous context."
irrational,-1,"A real number that can not be expressed as the quotient of two integers, an irrational number."
irresistible,2,Impossile to resist.
irresolute,-2,Undecided or unsure how to act
irresponsible,2,Someone who is not responsible.
irreversible,-1,Incapable of being reversed or turned about or back; incapable of being made to run backward.
irritate,-3,"To provoke impatience, anger, or displeasure in."
irritated,-3,"To provoke impatience, anger, or displeasure in."
irritating,-3,"To provoke impatience, anger, or displeasure in."
isolated,-1,To set apart or cut off from others.
itchy,-2,"Having or creating an itch, causing a person or animal to tend to want to scratch."
jackass,-4,A male donkey
jackasses,-4,A male donkey
jailed,-2,To imprison.
jaunty,2,A master-at-arms onboard a Royal Navy ship
jealous,-2,Suspecting rivalry in love; troubled by worries that one might have been replaced in someone's affections; suspicious of a lover's or spouse's fidelity.
jeopardy,-2,"Danger of loss, harm, or failure."
jerk,-3,"A sudden, often uncontrolled movement, especially of the body."
jesus,1,No definition found
jewel,1,"A precious or semi-precious stone; gem, gemstone."
jewels,1,"A precious or semi-precious stone; gem, gemstone."
jocular,2,"Humorous, amusing or joking."
join,1,An intersection of piping or wiring; an interconnect.
joke,2,An amusing story.
jokes,2,An amusing story.
jolly,2,A pleasure trip or excursion.
jovial,2,"Cheerful and good-humoured; jolly, merry."
joy,3,"A feeling of extreme happiness or cheerfulness, especially related to the acquisition or expectation of something good."
joyful,3,Feeling or causing joy.
joyfully,3,In a joyful manner; joyously.
joyless,-2,"Without joy; unhappy, sad"
joyous,3,Full of joy; happy.
jubilant,3,In a state of elation.
jumpy,-1,Nervous and excited.
justice,2,The state or characteristic of being just or fair.
justifiably,2,In a justifiable manner; with justification
justified,2,Having a justification.
keen,1,"To make cold, to sharpen."
kill,-3,The act of killing.
killed,-3,To put to death; to extinguish the life of.
killing,-3,To put to death; to extinguish the life of.
kills,-3,The act of killing.
kind,2,"A type, race or category; a group of entities that have common characteristics such that they may be grouped together."
kinder,2,"Having a benevolent, courteous, friendly, generous, gentle, liberal, sympathetic, or warm-hearted nature or disposition, marked by consideration for – and service to – others."
kiss,2,"To touch with the lips or press the lips against, usually to show love or affection or passion, or as part of a greeting."
kudos,3,Praise; accolades.
lack,-2,A defect or failing; moral or spiritual degeneracy.
lackadaisical,-2,"Showing no interest, vigor, determination, or enthusiasm."
lag,-1,"A gap, a delay; an interval created by something not keeping up; a latency."
lagged,-2,"To fail to keep up (the pace), to fall behind"
lagging,-2,"To fail to keep up (the pace), to fall behind"
lags,-2,"A gap, a delay; an interval created by something not keeping up; a latency."
lame,-2,A stupid or undesirable person.
landmark,2,"An object that marks the boundary of a piece of land (usually a stone, or a tree)."
laugh,1,An expression of mirth particular to the human species; the sound heard in laughing; laughter.
laughed,1,"To show mirth, satisfaction, or derision, by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat; to indulge in laughter."
laughing,1,"To show mirth, satisfaction, or derision, by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat; to indulge in laughter."
laughs,1,An expression of mirth particular to the human species; the sound heard in laughing; laughter.
laughting,1,No definition found
launched,1,"To throw (a projectile such as a lance, dart or ball); to hurl; to propel with force."
lawl,3,No definition found
lawsuit,-2,"In civil law, a case where two or more people disagree and one or more of the parties take the case to a court for resolution."
lawsuits,-2,"In civil law, a case where two or more people disagree and one or more of the parties take the case to a court for resolution."
lazy,-1,A lazy person.
leak,-1,"A crack, crevice, fissure, or hole which admits water or other fluid, or lets it escape."
leaked,-1,To allow fluid or gas to pass through an opening that should be sealed.
leave,-1,To have a consequence or remnant.
legal,1,The legal department of a company.
legally,1,As permitted by law; not contrary to law.
lenient,1,A lenitive; an emollient.
lethargic,-2,"Sluggish, slow"
lethargy,-2,"A condition characterized by extreme fatigue or drowsiness, or prolonged sleep patterns."
liar,-3,One who tells lies.
liars,-3,One who tells lies.
libelous,-2,"Defamatory, libeling, referring to something that causes harm to someone's reputation especially with malice or disregard."
lied,-2,"An art song, sung in German and accompanied on the piano."
lifesaver,4,Someone or something that saves lives.
lighthearted,1,"Joyful, glad, taking pleasure in being alive; not depressed or sad."
like,2,(usually in the plural) Something that a person likes (prefers).
liked,2,"To enjoy, be pleased by; favor; be in favor of."
likes,2,(usually in the plural) Something that a person likes (prefers).
limitation,-1,The act of limiting or the state of being limited.
limited,-1,"To restrict; not to allow to go beyond a certain bound, to set boundaries."
limits,-1,A restriction; a bound beyond which one may not go.
litigation,-1,The conduct of a lawsuit.
litigious,-2,Of or relating to litigation.
lively,2,Term of address.
livid,-2,"Having a dark, bluish appearance."
lmao,4,No definition found
lmfao,4,No definition found
loathe,-3,"To detest, hate, revile."
loathed,-3,"To detest, hate, revile."
loathes,-3,"To detest, hate, revile."
loathing,-3,"To detest, hate, revile."
lobby,-2,An entryway or reception area; vestibule; passageway; corridor.
lobbying,-2,To attempt to influence (a public official or decision-maker) in favor of a specific opinion or cause.
lol,3,"(British commonwealth) Loyal Orange Lodge, a prefix given to all branches of the Loyal Orange Order. For example, LOL 1 is Portadown branch."
lonely,-2,Unhappy because of feeling isolated from contact with other people.
lonesome,-2,Oneself alone.
longing,-1,To take a long position in.
loom,-1,A utensil; tool; a weapon; (usually in compound) an article in general.
loomed,-1,"To appear indistinctly, eg. when seen on the horizon or through the murk."
looming,-1,"To appear indistinctly, eg. when seen on the horizon or through the murk."
looms,-1,A utensil; tool; a weapon; (usually in compound) an article in general.
loose,-3,The release of an arrow.
looses,-3,The release of an arrow.
loser,-3,A person who loses; one who fails to win or thrive.
losing,-3,"To cause (something) to cease to be in one's possession or capability due to unfortunate or unknown circumstances, events or reasons."
loss,-3,"The result of no longer possessing an object, a function, or a characteristic due to external causes or misplacement."
lost,-3,"To cause (something) to cease to be in one's possession or capability due to unfortunate or unknown circumstances, events or reasons."
lovable,3,Inspiring or deserving love or affection.
love,3,Strong affection.
loved,3,"(usually transitive, sometimes intransitive, stative) To have a strong affection for (someone or something)."
lovelies,3,"An attractive, lovely person, especially a (professional) beauty."
lovely,3,"An attractive, lovely person, especially a (professional) beauty."
loving,2,"(usually transitive, sometimes intransitive, stative) To have a strong affection for (someone or something)."
lowest,-1,"Situated close to, or even below, the ground or another normal reference plane; not high or lofty."
loyal,3,Having or demonstrating undivided and constant support for someone or something.
loyalty,3,The state of being loyal; fidelity.
luck,3,"Something that happens to someone by chance, a chance occurrence, especially a favourable one."
luckily,3,In a lucky manner; by good fortune; fortunately.
lucky,3,(of people) Favoured by luck; fortunate; having good success or good fortune
lugubrious,-2,"Gloomy, mournful or dismal, especially to an exaggerated degree."
lunatic,-3,An insane person.
lunatics,-3,An insane person.
lurk,-1,The act of lurking.
lurking,-1,To remain concealed in order to ambush.
lurks,-1,To remain concealed in order to ambush.
mad,-3,To be or become mad.
maddening,-3,To make angry.
made-up,-1,Invented or fabricated.
madly,-3,In a mad manner; without reason or understanding; wildly.
madness,-3,The state of being mad; insanity; mental disease.
mandatory,-1,"A sign or line that require the path of the disc to be above, below or to one side of it."
manipulated,-1,"To move, arrange or operate something using the hands"
manipulating,-1,"To move, arrange or operate something using the hands"
manipulation,-1,The practice of manipulating or the state of being manipulated.
marvel,3,That which causes wonder; a prodigy; a miracle.
marvelous,3,Exciting wonder or surprise; astonishing; wonderful; delightful.
marvels,3,That which causes wonder; a prodigy; a miracle.
masterpiece,4,"A piece of work that has been given much critical praise, especially one that is considered the greatest work of a person's career."
masterpieces,4,"A piece of work that has been given much critical praise, especially one that is considered the greatest work of a person's career."
matter,1,"Substance, material."
matters,1,"Substance, material."
mature,2,"Fully developed; grown up in terms of physical appearance, behaviour or thinking; ripe."
meaningful,2,"Having meaning, significant."
meaningless,-2,Lacking meaning.
